base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2023-01,4275000000,강원도 영월군,37644.0,12245.0,5606.0,1377.0,32.52842418446499
2023-01,4276000000,강원도 평창군,40901.0,12935.0,5678.0,1373.0,31.625143639519816
2023-01,4277000000,강원도 정선군,34892.0,10901.0,4838.0,1134.0,31.242118537200504
2023-01,4278000000,강원도 철원군,42174.0,10711.0,5196.0,1134.0,25.397164129558497
2023-01,4279000000,강원도 화천군,23323.0,5926.0,2944.0,749.0,25.408395146421984
2023-01,4280000000,강원도 양구군,21341.0,5104.0,2477.0,629.0,23.916405041938056
2023-01,4281000000,강원도 인제군,32206.0,7308.0,3265.0,812.0,22.691423958268643
2023-01,4282000000,강원도 고성군,27193.0,8548.0,4132.0,1034.0,31.43456036479976
2023-01,4283000000,강원도 양양군,27811.0,9061.0,4325.0,1064.0,32.580633562259536
2023-01,4311000000,충청북도 청주시,849741.0,127807.0,52000.0,13599.0,15.04070063701763
2023-01,4311100000,충청북도 청주시 상당구,197181.0,33456.0,13924.0,3675.0,16.967152007546364
2023-01,4311200000,충청북도 청주시 서원구,190948.0,32785.0,13270.0,3411.0,17.16959591092863
2023-01,4311300000,충청북도 청주시 흥덕구,268001.0,33740.0,12978.0,3409.0,12.589505263040063
2023-01,4311400000,충청북도 청주시 청원구,193611.0,27826.0,11828.0,3104.0,14.372117286724412
2023-01,4313000000,충청북도 충주시,208149.0,46171.0,20678.0,5411.0,22.181706373799535
2023-01,4315000000,충청북도 제천시,130628.0,32293.0,13779.0,3348.0,24.721346112625163
2023-01,4372000000,충청북도 보은군,31453.0,11831.0,5852.0,1815.0,37.61485390900709
2023-01,4373000000,충청북도 옥천군,49452.0,16328.0,7512.0,2255.0,33.01787592008412
2023-01,4374000000,충청북도 영동군,44896.0,15825.0,7609.0,2103.0,35.24812900926586
2023-01,4374500000,충청북도 증평군,37312.0,7325.0,3159.0,828.0,19.6317538593482
2023-01,4375000000,충청북도 진천군,86076.0,15341.0,6882.0,2060.0,17.82262186904596
2023-01,4376000000,충청북도 괴산군,36961.0,13981.0,6514.0,1835.0,37.826357511972084
2023-01,4377000000,충청북도 음성군,92018.0,21902.0,9645.0,2656.0,23.801864852528855
2023-01,4380000000,충청북도 단양군,27773.0,9696.0,4317.0,1103.0,34.91160479602492
2023-01,4413000000,충청남도 천안시,656955.0,81202.0,32882.0,8725.0,12.360359537563456
2023-01,4413100000,충청남도 천안시 동남구,255892.0,41446.0,17022.0,4618.0,16.19667672299251
2023-01,4413300000,충청남도 천안시 서북구,401063.0,39756.0,15860.0,4107.0,9.912657113720288
2023-01,4415000000,충청남도 공주시,102460.0,29560.0,13729.0,4204.0,28.850283037282843
2023-01,4418000000,충청남도 보령시,96999.0,27837.0,12875.0,3637.0,28.6982340024124
2023-01,4420000000,충청남도 아산시,336098.0,47243.0,20557.0,5586.0,14.056316907568625
2023-01,4421000000,충청남도 서산시,176341.0,35430.0,16544.0,5089.0,20.091754044720172
2023-01,4423000000,충청남도 논산시,112399.0,32684.0,15623.0,4774.0,29.078550520912106
2023-01,4425000000,충청남도 계룡시,44425.0,6016.0,2341.0,675.0,13.541924592009003
2023-01,4427000000,충청남도 당진시,168377.0,34002.0,15894.0,4734.0,20.193969485143455
2023-01,4471000000,충청남도 금산군,50062.0,17111.0,8317.0,2336.0,34.17961727457952
2023-01,4476000000,충청남도 부여군,62178.0,23679.0,11889.0,3791.0,38.08260156325388
2023-01,4477000000,충청남도 서천군,49929.0,19639.0,10111.0,3201.0,39.33385407278335
2023-01,4479000000,충청남도 청양군,30163.0,11541.0,5944.0,2015.0,38.2621092066439
2023-01,4480000000,충청남도 홍성군,97905.0,25300.0,12221.0,3801.0,25.841376844900672
2023-01,4481000000,충청남도 예산군,77462.0,26097.0,12755.0,3865.0,33.690067387880504
2023-01,4482500000,충청남도 태안군,61160.0,21007.0,9843.0,2708.0,34.34761281883584
2023-01,4511000000,전라북도 전주시,650596.0,107716.0,45432.0,11187.0,16.55651126044427
2023-01,4511100000,전라북도 전주시 완산구,332079.0,58769.0,24486.0,6132.0,17.69729492078692
2023-01,4511300000,전라북도 전주시 덕진구,318517.0,48947.0,20946.0,5055.0,15.367154657365226
2023-01,4513000000,전라북도 군산시,262264.0,55178.0,23714.0,5791.0,21.039105634017634
2023-01,4514000000,전라북도 익산시,273266.0,60202.0,26768.0,7220.0,22.030548988897262
2023-01,4518000000,전라북도 정읍시,104895.0,31386.0,16267.0,4847.0,29.921349921349922
2023-01,4519000000,전라북도 남원시,77755.0,23714.0,12214.0,3666.0,30.49836023406855
2023-01,4521000000,전라북도 김제시,81662.0,27530.0,14257.0,4459.0,33.71213048908917
2023-01,4571000000,전라북도 완주군,93041.0,23029.0,10847.0,3127.0,24.751453660214313
2023-01,4572000000,전라북도 진안군,24501.0,9281.0,4839.0,1477.0,37.88008652708052
2023-01,4573000000,전라북도 무주군,23435.0,8416.0,4433.0,1346.0,35.912097290377645
2023-01,4574000000,전라북도 장수군,21272.0,7858.0,4012.0,1229.0,36.94057916509966
2023-01,4575000000,전라북도 임실군,26470.0,10296.0,5634.0,1762.0,38.89686437476389
2023-01,4577000000,전라북도 순창군,26687.0,9657.0,5345.0,1523.0,36.18615805448346
2023-01,4579000000,전라북도 고창군,52366.0,19390.0,10502.0,3055.0,37.02784249322079
2023-01,4580000000,전라북도 부안군,50019.0,17974.0,9231.0,2588.0,35.93434494891941
2023-01,4611000000,전라남도 목포시,216640.0,40907.0,17372.0,3626.0,18.882477843426884
2023-01,4613000000,전라남도 여수시,274495.0,58962.0,24939.0,5833.0,21.480172680740996
2023-01,4615000000,전라남도 순천시,278712.0,48277.0,21413.0,5932.0,17.321464450759205
2023-01,4617000000,전라남도 나주시,116672.0,27544.0,13647.0,3749.0,23.60806363137685
2023-01,4623000000,전라남도 광양시,152163.0,22437.0,9465.0,2788.0,14.745371739516177
2023-01,4671000000,전라남도 담양군,45749.0,15073.0,7806.0,2170.0,32.94716824411463
2023-01,4672000000,전라남도 곡성군,27070.0,10394.0,5888.0,1944.0,38.39674916882158
2023-01,4673000000,전라남도 구례군,24592.0,9076.0,5021.0,1450.0,36.90631099544567
2023-01,4677000000,전라남도 고흥군,61805.0,26747.0,14646.0,4491.0,43.27643394547367
2023-01,4678000000,전라남도 보성군,38439.0,15815.0,8843.0,2766.0,41.143109862379355
2023-01,4679000000,전라남도 화순군,61976.0,17701.0,9411.0,2673.0,28.561055892603587
2023-01,4680000000,전라남도 장흥군,35607.0,13081.0,7201.0,2223.0,36.73715842390541
2023-01,4681000000,전라남도 강진군,33157.0,12296.0,6736.0,1994.0,37.08417528726965
2023-01,4682000000,전라남도 해남군,65742.0,22934.0,11995.0,3239.0,34.88485290985975
2023-01,4683000000,전라남도 영암군,52363.0,14943.0,7775.0,2161.0,28.537325974447608
2023-01,4684000000,전라남도 무안군,90767.0,18492.0,8919.0,2261.0,20.373043066312647
2023-01,4686000000,전라남도 함평군,30767.0,12067.0,6672.0,1948.0,39.22059349302825
2023-01,4687000000,전라남도 영광군,52179.0,16041.0,8357.0,2127.0,30.74225263036854
2023-01,4688000000,전라남도 장성군,43043.0,13904.0,7262.0,2068.0,32.30258113979044
2023-01,4689000000,전라남도 완도군,47490.0,16569.0,8824.0,2245.0,34.88945041061276
2023-01,4690000000,전라남도 진도군,29472.0,10571.0,5744.0,1477.0,35.8679424538545
2023-01,4691000000,전라남도 신안군,37807.0,14668.0,7821.0,2070.0,38.7970481656836
2023-01,4711000000,경상북도 포항시,496052.0,99179.0,35934.0,8277.0,19.993670018465806
2023-01,4711100000,경상북도 포항시 남구,227276.0,45782.0,16185.0,3551.0,20.143789929425015
2023-01,4711300000,경상북도 포항시 북구,268776.0,53397.0,19749.0,4726.0,19.86672917224752
2023-01,4713000000,경상북도 경주시,249320.0,62093.0,26933.0,7177.0,24.904941440718755
2023-01,4715000000,경상북도 김천시,139144.0,34884.0,15948.0,4627.0,25.07043063301328
2023-01,4717000000,경상북도 안동시,154351.0,41415.0,19448.0,5367.0,26.831701770639643
2023-01,4719000000,경상북도 구미시,407928.0,45514.0,17063.0,4540.0,11.157361102939735
2023-01,4721000000,경상북도 영주시,100630.0,29848.0,13676.0,3784.0,29.661134850442217
2023-01,4723000000,경상북도 영천시,100946.0,30963.0,14098.0,3754.0,30.672834981078996
2023-01,4725000000,경상북도 상주시,94696.0,32021.0,15800.0,4837.0,33.81452226070795
2023-01,4728000000,경상북도 문경시,70082.0,22907.0,10920.0,3050.0,32.68599640421221
2023-01,4729000000,경상북도 경산시,267424.0,49883.0,20503.0,5045.0,18.653150053847074
2023-01,4772000000,경상북도 군위군,23307.0,10096.0,4995.0,1467.0,43.317458274338186
2023-01,4773000000,경상북도 의성군,50123.0,22271.0,11299.0,3395.0,44.432695568900506
2023-01,4775000000,경상북도 청송군,24250.0,9835.0,4856.0,1345.0,40.55670103092783
2023-01,4776000000,경상북도 영양군,15988.0,6402.0,3310.0,947.0,40.042531898924196
2023-01,4777000000,경상북도 영덕군,34617.0,14023.0,7300.0,2034.0,40.508998468960336
2023-01,4782000000,경상북도 청도군,41600.0,16929.0,8006.0,2548.0,40.69471153846153
2023-01,4783000000,경상북도 고령군,30333.0,10537.0,4972.0,1449.0,34.73774437081726
2023-01,4784000000,경상북도 성주군,42588.0,15027.0,6713.0,2014.0,35.28458720766413
2023-01,4785000000,경상북도 칠곡군,112329.0,20080.0,8887.0,2497.0,17.87606050085018
2023-01,4790000000,경상북도 예천군,55741.0,17666.0,9066.0,2906.0,31.693008736836443
2023-01,4792000000,경상북도 봉화군,30096.0,12026.0,6039.0,1839.0,39.95879851143009
2023-01,4793000000,경상북도 울진군,47015.0,14307.0,7235.0,2258.0,30.430713602041905
2023-01,4794000000,경상북도 울릉군,8967.0,2519.0,1086.0,274.0,28.091892494702797
2023-01,4812000000,경상남도 창원시,1020593.0,171282.0,61302.0,14202.0,16.78259600056046
2023-01,4812100000,경상남도 창원시 의창구,215770.0,33564.0,11397.0,2721.0,15.555452565231498
2023-01,4812300000,경상남도 창원시 성산구,248280.0,26624.0,7987.0,2035.0,10.723376832608347
2023-01,4812500000,경상남도 창원시 마산합포구,179282.0,42056.0,16430.0,3870.0,23.45801586327685
2023-01,4812700000,경상남도 창원시 마산회원구,183365.0,37683.0,13368.0,2656.0,20.55081395031767
2023-01,4812900000,경상남도 창원시 진해구,193896.0,31355.0,12120.0,2920.0,16.171040145232496
2023-01,4817000000,경상남도 진주시,343487.0,64606.0,27225.0,6929.0,18.808863217530796
2023-01,4822000000,경상남도 통영시,122511.0,27633.0,10865.0,2489.0,22.555525626270295
2023-01,4824000000,경상남도 사천시,109357.0,26428.0,12100.0,3269.0,24.16672000877859
2023-01,4824500000,경상남도 사천남양출장소,0.0,0.0,0.0,0.0,
2023-01,4825000000,경상남도 김해시,534935.0,70593.0,26419.0,6116.0,13.19655659098769
2023-01,4825200000,경상남도 장유출장소,0.0,0.0,0.0,0.0,
2023-01,4827000000,경상남도 밀양시,102817.0,32526.0,14087.0,3786.0,31.63484637754457
2023-01,4831000000,경상남도 거제시,236301.0,31407.0,11135.0,2930.0,13.291099064328971
2023-01,4833000000,경상남도 양산시,353778.0,56006.0,21265.0,4679.0,15.830831764552912
2023-01,4833200000,경상남도 양산시웅상출장소,0.0,0.0,0.0,0.0,
2023-01,4872000000,경상남도 의령군,25978.0,10324.0,5401.0,1793.0,39.74131957810455
2023-01,4873000000,경상남도 함안군,61361.0,17429.0,7941.0,2325.0,28.404035136324374
2023-01,4874000000,경상남도 창녕군,58285.0,20182.0,9576.0,2656.0,34.62640473535215
2023-01,4882000000,경상남도 고성군,50315.0,17074.0,8289.0,2476.0,33.93421444897148
2023-01,4884000000,경상남도 남해군,41505.0,16717.0,8957.0,2983.0,40.27707505119865
2023-01,4885000000,경상남도 하동군,42407.0,16164.0,8238.0,2627.0,38.11634871601387
2023-01,4886000000,경상남도 산청군,34093.0,13567.0,6937.0,2130.0,39.794092628985425
2023-01,4887000000,경상남도 함양군,37585.0,13784.0,7212.0,2161.0,36.67420513502727
2023-01,4888000000,경상남도 거창군,60266.0,18073.0,9192.0,2820.0,29.98871668934391
2023-01,4889000000,경상남도 합천군,42098.0,17765.0,9541.0,2962.0,42.19915435412609
2023-01,5011000000,제주특별자치도 제주시,492817.0,77595.0,34287.0,9641.0,15.7451954782404
2023-01,5013000000,제주특별자치도 서귀포시,184676.0,38552.0,17883.0,5037.0,20.87547921765687
2023-02,1111000000,서울특별시 종로구,141433.0,27878.0,12730.0,3110.0,19.71109995545594
2023-02,1114000000,서울특별시 중구,120555.0,24786.0,10850.0,2646.0,20.559910414333707
2023-02,1117000000,서울특별시 용산구,218175.0,38729.0,17136.0,4540.0,17.751346396241548
2023-02,1120000000,서울특별시 성동구,280474.0,47851.0,20039.0,4436.0,17.060761425301454
2023-02,1121500000,서울특별시 광진구,337071.0,54210.0,21671.0,4665.0,16.08266507649724
2023-02,1123000000,서울특별시 동대문구,337293.0,64740.0,27561.0,5847.0,19.19399453887273
2023-02,1126000000,서울특별시 중랑구,385129.0,75529.0,29612.0,6061.0,19.611351001872098
2023-02,1129000000,서울특별시 성북구,430170.0,77857.0,33667.0,7447.0,18.099123602296764
2023-02,1130500000,서울특별시 강북구,293119.0,66602.0,28844.0,5776.0,22.721829700565298
2023-02,1132000000,서울특별시 도봉구,310853.0,67701.0,28107.0,6202.0,21.779104592846135
2023-02,1135000000,서울특별시 노원구,502820.0,92747.0,38330.0,9110.0,18.44536812378187
2023-02,1138000000,서울특별시 은평구,465627.0,89976.0,38141.0,8097.0,19.323621697195396
2023-02,1141000000,서울특별시 서대문구,308194.0,55952.0,25265.0,5852.0,18.154798600881264
2023-02,1144000000,서울특별시 마포구,365447.0,55975.0,24910.0,5874.0,15.316858532153773
2023-02,1147000000,서울특별시 양천구,440042.0,72936.0,26721.0,5895.0,16.574781498129724
2023-02,1150000000,서울특별시 강서구,568666.0,97829.0,36951.0,8273.0,17.203244083521785
2023-02,1153000000,서울특별시 구로구,395422.0,75172.0,29420.0,5877.0,19.01057604280996
2023-02,1154500000,서울특별시 금천구,229395.0,42693.0,16740.0,3301.0,18.611129274831622
2023-02,1156000000,서울특별시 영등포구,376410.0,63957.0,26659.0,6063.0,16.991312664381926
2023-02,1159000000,서울특별시 동작구,379622.0,68158.0,28677.0,6247.0,17.954175469282603
2023-02,1162000000,서울특별시 관악구,487430.0,82435.0,34121.0,6437.0,16.912172004185216
2023-02,1165000000,서울특별시 서초구,405126.0,62882.0,24858.0,5478.0,15.521590813722149
2023-02,1168000000,서울특별시 강남구,529962.0,82198.0,31819.0,6809.0,15.51016865360158
2023-02,1171000000,서울특별시 송파구,658868.0,104475.0,37165.0,8199.0,15.856742169903532
2023-02,1174000000,서울특별시 강동구,460280.0,79048.0,28138.0,5875.0,17.17389415138611
2023-02,2611000000,부산광역시 중구,39711.0,11550.0,4845.0,1032.0,29.085140137493386
2023-02,2614000000,부산광역시 서구,104952.0,28604.0,12351.0,2756.0,27.25436389968748
2023-02,2617000000,부산광역시 동구,85988.0,24437.0,10621.0,2352.0,28.419081732334746
2023-02,2620000000,부산광역시 영도구,107783.0,32919.0,13956.0,2783.0,30.541922195522485
2023-02,2623000000,부산광역시 부산진구,357345.0,76362.0,30360.0,6378.0,21.36926499601226
2023-02,2626000000,부산광역시 동래구,273351.0,55421.0,20969.0,4315.0,20.274665174080212
2023-02,2629000000,부산광역시 남구,256371.0,57346.0,23117.0,4678.0,22.36836459661974
2023-02,2632000000,부산광역시 북구,278059.0,56344.0,20372.0,4322.0,20.263325409355566
2023-02,2635000000,부산광역시 해운대구,385516.0,76865.0,30146.0,6859.0,19.938212681185735
2023-02,2638000000,부산광역시 사하구,302091.0,66407.0,24392.0,4972.0,21.982448997156485
2023-02,2641000000,부산광역시 금정구,220223.0,52505.0,20867.0,4559.0,23.841742234008258
2023-02,2644000000,부산광역시 강서구,142886.0,19179.0,6430.0,1475.0,13.422588637095306
2023-02,2647000000,부산광역시 연제구,203048.0,44371.0,17244.0,3515.0,21.852468381860447
2023-02,2650000000,부산광역시 수영구,175179.0,41047.0,16580.0,3506.0,23.431461533631314
2023-02,2653000000,부산광역시 사상구,203685.0,43447.0,14941.0,2864.0,21.33048579915065
2023-02,2671000000,부산광역시 기장군,179328.0,31615.0,12744.0,2881.0,17.629706459671663
2023-02,2711000000,대구광역시 중구,81791.0,16237.0,7427.0,1759.0,19.851817437126336
2023-02,2714000000,대구광역시 동구,338610.0,73867.0,30360.0,6838.0,21.814772156758515
2023-02,2717000000,대구광역시 서구,158968.0,41182.0,16121.0,3414.0,25.90584268532032
2023-02,2720000000,대구광역시 남구,141762.0,35806.0,15684.0,3863.0,25.257826497933156
2023-02,2723000000,대구광역시 북구,429014.0,71085.0,28388.0,6320.0,16.569389343937495
2023-02,2726000000,대구광역시 수성구,410761.0,72552.0,30461.0,7693.0,17.66282582815798
2023-02,2729000000,대구광역시 달서구,537040.0,90070.0,33753.0,7772.0,16.7715626396544
2023-02,2771000000,대구광역시 달성군,262716.0,38363.0,14240.0,3505.0,14.60246045159031
2023-02,2811000000,인천광역시 중구,153715.0,23558.0,9623.0,2242.0,15.325765214845655
2023-02,2811400000,인천광역시 중구영종출장소,0.0,0.0,0.0,0.0,
2023-02,2811800000,인천광역시 중구용유출장소,0.0,0.0,0.0,0.0,
2023-02,2814000000,인천광역시 동구,59297.0,14834.0,6519.0,1447.0,25.01644265308532
2023-02,2817700000,인천광역시 미추홀구,404692.0,76436.0,31630.0,7211.0,18.887450209047866
2023-02,2818500000,인천광역시 연수구,386506.0,44726.0,16869.0,4438.0,11.571877280042225
2023-02,2820000000,인천광역시 남동구,503689.0,81089.0,30893.0,7258.0,16.099021419963506
2023-02,2823700000,인천광역시 부평구,490423.0,82626.0,32330.0,7858.0,16.84790476792483
2023-02,2824500000,인천광역시 계양구,287238.0,44306.0,16790.0,4329.0,15.424839331843279
2023-02,2826000000,인천광역시 서구,596063.0,71044.0,25794.0,6394.0,11.918874347174711
2023-02,2826500000,인천광역시 서구검단출장소,0.0,0.0,0.0,0.0,
2023-02,2871000000,인천광역시 강화군,69638.0,24910.0,12053.0,3376.0,35.770699905224156
2023-02,2872000000,인천광역시 옹진군,20527.0,6154.0,2651.0,777.0,29.980026306815414
2023-02,2911000000,광주광역시 동구,106101.0,23529.0,10746.0,2527.0,22.176039811123363
2023-02,2914000000,광주광역시 서구,287237.0,46362.0,19335.0,4474.0,16.140678255238704
2023-02,2915500000,광주광역시 남구,211907.0,40993.0,17623.0,4046.0,19.3448069200168
2023-02,2917000000,광주광역시 북구,424013.0,71358.0,29392.0,6706.0,16.829200991479034
2023-02,2920000000,광주광역시 광산구,399669.0,42316.0,17589.0,4249.0,10.587761372535773
2023-02,3011000000,대전광역시 동구,219610.0,46224.0,19296.0,4447.0,21.04822184782114
2023-02,3014000000,대전광역시 중구,226421.0,49195.0,21157.0,5034.0,21.727224948215934
2023-02,3017000000,대전광역시 서구,469709.0,68607.0,26201.0,6424.0,14.606277503731032
2023-02,3020000000,대전광역시 유성구,358189.0,39421.0,14306.0,3928.0,11.005642272654939
2023-02,3023000000,대전광역시 대덕구,171946.0,31579.0,12450.0,3003.0,18.365649680713712
2023-02,3111000000,울산광역시 중구,207368.0,37490.0,12895.0,2590.0,18.07897071872227
2023-02,3114000000,울산광역시 남구,310269.0,44864.0,14286.0,2882.0,14.459710767108541
2023-02,3117000000,울산광역시 동구,151185.0,23533.0,6902.0,1258.0,15.565697655190661
2023-02,3120000000,울산광역시 북구,218696.0,21862.0,7388.0,1737.0,9.9965248564217
2023-02,3171000000,울산광역시 울주군,221147.0,38177.0,14482.0,3736.0,17.263177886202392
2023-02,3611000000,세종특별자치시,385285.0,40644.0,15822.0,4480.0,10.549074062057958
2023-02,4110500000,북부출장소,0.0,0.0,0.0,0.0,
2023-02,4111000000,경기도 수원시,1192686.0,148903.0,59030.0,14383.0,12.484677442344424
2023-02,4111100000,경기도 수원시 장안구,269841.0,40496.0,17154.0,4392.0,15.007356183826772
2023-02,4111300000,경기도 수원시 권선구,367638.0,47391.0,17870.0,4292.0,12.890669626099587
2023-02,4111500000,경기도 수원시 팔달구,193247.0,30448.0,12298.0,2776.0,15.756001386826185
2023-02,4111700000,경기도 수원시 영통구,361960.0,30568.0,11708.0,2923.0,8.445132058791028
2023-02,4113000000,경기도 성남시,924051.0,146388.0,58683.0,14181.0,15.841982747705483
2023-02,4113100000,경기도 성남시 수정구,229163.0,41012.0,15542.0,3194.0,17.896431797454213
2023-02,4113300000,경기도 성남시 중원구,214152.0,37514.0,14122.0,2962.0,17.517464231013484
2023-02,4113500000,경기도 성남시 분당구,480736.0,67862.0,29019.0,8025.0,14.116271716701059
2023-02,4115000000,경기도 의정부시,463053.0,78351.0,33133.0,7643.0,16.92052529624039
2023-02,4117000000,경기도 안양시,547583.0,85408.0,32685.0,8126.0,15.597270185524387
2023-02,4117100000,경기도 안양시 만안구,234148.0,42369.0,16451.0,3854.0,18.09496557732716
2023-02,4117300000,경기도 안양시 동안구,313435.0,43039.0,16234.0,4272.0,13.731395664172796
2023-02,4119000000,경기도 부천시,787673.0,127274.0,46279.0,11156.0,16.158228097192616
2023-02,4121000000,경기도 광명시,286584.0,45466.0,17235.0,3999.0,15.864807525891186
2023-02,4122000000,경기도 평택시,581524.0,74141.0,31287.0,7859.0,12.74943080595126
2023-02,4122200000,경기도 송탄출장소,0.0,0.0,0.0,0.0,
2023-02,4122400000,경기도 안중출장소,0.0,0.0,0.0,0.0,
2023-02,4125000000,경기도 동두천시,90883.0,20607.0,9755.0,2295.0,22.674207497551794
2023-02,4127000000,경기도 안산시,639355.0,82626.0,32205.0,8479.0,12.923336800369123
2023-02,4127100000,경기도 안산시 상록구,343052.0,45413.0,18536.0,4816.0,13.237934773736926
2023-02,4127300000,경기도 안산시 단원구,296303.0,37213.0,13669.0,3663.0,12.5591033502867
2023-02,4128000000,경기도 고양시,1078087.0,165033.0,72825.0,19527.0,15.307948245364242
2023-02,4128100000,경기도 고양시 덕양구,494061.0,79501.0,34398.0,8582.0,16.09133285161144
2023-02,4128500000,경기도 고양시 일산동구,294628.0,42862.0,18826.0,5468.0,14.547836593942193
2023-02,4128700000,경기도 고양시 일산서구,289398.0,42670.0,19601.0,5477.0,14.744400445061817
2023-02,4129000000,경기도 과천시,78526.0,11294.0,4585.0,1290.0,14.382497516746046
2023-02,4131000000,경기도 구리시,188436.0,29446.0,11598.0,2529.0,15.626525716954298
2023-02,4136000000,경기도 남양주시,736484.0,116429.0,47161.0,10613.0,15.808761629580548
2023-02,4136200000,경기도 풍양출장소,0.0,0.0,0.0,0.0,
2023-02,4137000000,경기도 오산시,229415.0,25453.0,10002.0,2179.0,11.094740971601682
2023-02,4139000000,경기도 시흥시,515058.0,55737.0,21106.0,5202.0,10.82149971459525
2023-02,4141000000,경기도 군포시,265648.0,41232.0,16796.0,4567.0,15.521291332891646
2023-02,4143000000,경기도 의왕시,159701.0,25205.0,9465.0,2503.0,15.782618768824241
2023-02,4145000000,경기도 하남시,326704.0,45156.0,15864.0,3544.0,13.821685684901317
2023-02,4146000000,경기도 용인시,1074133.0,158774.0,69880.0,16237.0,14.781595947615426
2023-02,4146100000,경기도 용인시 처인구,258666.0,42256.0,17256.0,4372.0,16.336124577640664
2023-02,4146300000,경기도 용인시 기흥구,437431.0,63299.0,28452.0,6629.0,14.470625081441415
2023-02,4146500000,경기도 용인시 수지구,378036.0,53219.0,24172.0,5236.0,14.077759790072902
2023-02,4148000000,경기도 파주시,495810.0,74364.0,33179.0,8204.0,14.998487323773219
2023-02,4150000000,경기도 이천시,222306.0,35144.0,14619.0,3747.0,15.80884006729463
2023-02,4155000000,경기도 안성시,188634.0,36671.0,15947.0,4341.0,19.440291781969314
2023-02,4157000000,경기도 김포시,484536.0,67737.0,26544.0,6103.0,13.979766209321909
2023-02,4159000000,경기도 화성시,918865.0,90638.0,34757.0,8683.0,9.864125850913899
2023-02,4159200000,경기도 화성시동부출장소,0.0,0.0,0.0,0.0,
2023-02,4159400000,경기도 화성시동탄출장소,0.0,0.0,0.0,0.0,
2023-02,4161000000,경기도 광주시,390950.0,60257.0,21938.0,4796.0,15.412968410282646
2023-02,4163000000,경기도 양주시,248568.0,42551.0,18081.0,4358.0,17.118454507418495
2023-02,4165000000,경기도 포천시,145927.0,33243.0,14226.0,3686.0,22.78056836637497
2023-02,4167000000,경기도 여주시,113243.0,27519.0,11838.0,3085.0,24.300839787006705
2023-02,4180000000,경기도 연천군,41830.0,12440.0,5959.0,1559.0,29.739421467846043
2023-02,4182000000,경기도 가평군,62069.0,17988.0,7804.0,1996.0,28.98065056630524
2023-02,4183000000,경기도 양평군,122478.0,34613.0,14629.0,3727.0,28.260585574552167
2023-02,4210500000,동해출장소,0.0,0.0,0.0,0.0,
2023-02,4211000000,강원도 춘천시,286839.0,56403.0,25869.0,6770.0,19.663644065137586
2023-02,4213000000,강원도 원주시,360933.0,61513.0,26427.0,6940.0,17.042775251916563
2023-02,4215000000,강원도 강릉시,210940.0,50013.0,22355.0,5634.0,23.709585664169904
2023-02,4217000000,강원도 동해시,89234.0,20134.0,8709.0,2055.0,22.56314857565502
2023-02,4219000000,강원도 태백시,39131.0,11012.0,4677.0,962.0,28.141371291303567
2023-02,4221000000,강원도 속초시,82685.0,17721.0,7474.0,1843.0,21.431940497067185
2023-02,4223000000,강원도 삼척시,63028.0,17582.0,8233.0,2244.0,27.895538490829473
2023-02,4272000000,강원도 홍천군,67815.0,20388.0,9033.0,2468.0,30.064145100641447
2023-02,4273000000,강원도 횡성군,46462.0,15380.0,6898.0,1861.0,33.10232017562739
2023-02,4275000000,강원도 영월군,37561.0,12302.0,5631.0,1388.0,32.752056654508664
2023-02,4276000000,강원도 평창군,40861.0,13003.0,5680.0,1382.0,31.822520251584642
2023-02,4277000000,강원도 정선군,34825.0,10967.0,4866.0,1148.0,31.491744436468057
2023-02,4278000000,강원도 철원군,42064.0,10738.0,5212.0,1146.0,25.52776721186763
2023-02,4279000000,강원도 화천군,23230.0,5934.0,2943.0,760.0,25.544554455445546
2023-02,4280000000,강원도 양구군,21287.0,5120.0,2482.0,629.0,24.05223845539531
2023-02,4281000000,강원도 인제군,32126.0,7345.0,3256.0,829.0,22.863101537695325
2023-02,4282000000,강원도 고성군,27197.0,8574.0,4141.0,1036.0,31.525535904695374
2023-02,4283000000,강원도 양양군,27849.0,9104.0,4339.0,1067.0,32.690581349420086
2023-02,4311000000,충청북도 청주시,849621.0,128482.0,52252.0,13715.0,15.122272166059926
2023-02,4311100000,충청북도 청주시 상당구,197697.0,33664.0,14015.0,3703.0,17.028078321876407
2023-02,4311200000,충청북도 청주시 서원구,190394.0,32918.0,13315.0,3450.0,17.28941038057922
2023-02,4311300000,충청북도 청주시 흥덕구,268114.0,33953.0,13066.0,3454.0,12.663643077198506
2023-02,4311400000,충청북도 청주시 청원구,193416.0,27947.0,11856.0,3108.0,14.449166563262605
2023-02,4313000000,충청북도 충주시,208046.0,46420.0,20750.0,5441.0,22.31237322515213
2023-02,4315000000,충청북도 제천시,130488.0,32476.0,13849.0,3379.0,24.888112316841397
2023-02,4372000000,충청북도 보은군,31444.0,11885.0,5883.0,1832.0,37.79735402620531
2023-02,4373000000,충청북도 옥천군,49310.0,16348.0,7524.0,2264.0,33.15351855607382
2023-02,4374000000,충청북도 영동군,44750.0,15859.0,7615.0,2123.0,35.4391061452514
2023-02,4374500000,충청북도 증평군,37315.0,7374.0,3185.0,849.0,19.761490017419266
2023-02,4375000000,충청북도 진천군,85906.0,15399.0,6906.0,2076.0,17.925406840034455
